2017-09-01	0.000000	0.001243	0.001243.1	-0.007874	0.000000.1	3097600.000000
2015-06-04	0.001391	0.10384600000000001	0.117994	0.102817	0.054091999999999994	7610500.0
2015-06-03	-0.0036969999999999998	0.110017	0.111042	0.095664	-0.144245	7415300.0
2015-06-02	-0.008931	0.10696199999999999	0.109502	0.09248300000000001	-0.351589	6006700.0
2015-06-01	-0.000458	0.111279	0.115087	0.104424	-0.018029	4620300.0
2015-05-29	0.004137	0.109247	0.11893499999999999	0.105678	0.162262	6216400.0
2015-05-28	-0.005031	0.10848699999999999	0.11026199999999999	0.098848	-0.19833	4283400.0
2015-05-27	0.009931	0.109248	0.125643	0.106173	0.38765	6778900.0
2015-05-26	0.0016190000000000002	0.106425	0.112327	0.09641799999999999	0.06310299999999999	6725900.0
2015-05-22	-0.0034579999999999997	0.10720199999999999	0.10796900000000001	0.096718	-0.13522	4890400.0
2015-05-21	-0.006640999999999999	0.10899400000000001	0.11026400000000001	0.097817	-0.261436	4894500.0
2015-05-20	0.0	0.10899400000000001	0.11763	0.10797799999999999	0.0	4028000.0
2015-05-19	0.000458	0.103149	0.11128099999999999	0.101624	0.018024000000000002	3759700.0
2015-05-18	-0.0016010000000000002	0.104173	0.111785	0.101636	-0.063099	3484500.0
2015-05-15	0.012506	0.11181700000000001	0.125946	0.110018	0.486817	5156300.0
2015-05-14	0.008006999999999998	0.112174	0.123826	0.112174	0.309215	4831600.0
2015-05-13	-0.00207	0.127443	0.13028599999999999	0.11814000000000001	-0.08011599999999999	6066400.0
2015-05-12	-0.0027530000000000002	0.12098900000000001	0.12202	0.11093900000000001	-0.106831	7320700.0
2015-05-11	-0.012684	0.12330799999999999	0.12687	0.107025	-0.49853100000000006	8343600.0
2015-05-08	-0.001809	0.133721	0.13575299999999998	0.111372	-0.071217	8423800.0
2015-05-07	0.003403	0.126876	0.135541	0.122799	0.13353800000000002	5118500.0
2015-05-06	-0.004292	0.124831	0.129145	0.110622	-0.16914400000000002	6705400.0
2015-05-05	-0.015785	0.11906300000000002	0.12131099999999999	0.10233099999999999	-0.632065	7076600.0
2015-05-04	0.0035700000000000003	0.125314	0.13609000000000002	0.119549	0.14243699999999998	4957700.0
2015-05-01	0.011738	0.12178699999999999	0.137762	0.12178699999999999	0.462921	5969400.0
2015-04-30	-0.007839	0.121296	0.121296	0.10645299999999999	-0.31158	8463100.0
2015-04-29	-0.00022400000000000002	0.11224100000000001	0.126075	0.105702	-0.008908	5460000.0
2015-04-28	0.007672	0.12356199999999999	0.132179	0.117226	0.302681	4540700.0
2015-04-27	-0.012258	0.12606199999999998	0.127815	0.10828800000000001	-0.489624	4099900.0
2015-04-24	0.004028	0.12330899999999999	0.136882	0.1218	0.160244	3485600.0
2015-04-23	0.004721	0.123056	0.133915	0.122551	0.186943	4055900.0
2015-04-22	0.001351	0.127607	0.131906	0.119768	0.053413999999999996	4343700.0
2015-04-21	-0.0075959999999999995	0.12456300000000001	0.13234300000000002	0.112015	-0.302678	4762700.0
2015-04-20	0.014736	0.12687400000000001	0.147501	0.123563	0.5786479999999999	4797500.0
2015-04-17	0.0	0.12101600000000001	0.130948	0.119743	0.0	4251200.0
2015-04-16	-0.002036	0.12330899999999999	0.12585	0.11314300000000001	-0.08011599999999999	3797600.0
2015-04-15	-0.003382	0.123055	0.13344	0.11748299999999999	-0.13353399999999999	3878000.0
2015-04-14	0.003394	0.125088	0.13017	0.121275	0.13353399999999999	3473800.0
2015-04-13	-0.009413	0.11978399999999999	0.12381199999999999	0.110721	-0.373894	3258700.0
2015-04-10	0.0033729999999999997	0.12406600000000001	0.13316	0.119772	0.13352999999999998	3615700.0
2015-04-09	0.002932	0.11950799999999999	0.127109	0.11089500000000001	0.11573399999999999	6419800.0
2015-04-08	0.001808	0.12381600000000001	0.126608	0.11417200000000001	0.07122	6025800.0
2015-04-07	-0.014693000000000001	0.12430899999999999	0.125309	0.105304	-0.587558	5035800.0
2015-04-06	0.006272	0.127334	0.143439	0.12658	0.249259	5505900.0
2015-04-02	0.00044800000000000005	0.12079100000000001	0.12784	0.119029	0.017815	3347900.0
2015-04-01	0.007678	0.125084	0.133963	0.113669	0.302673	5318100.0
2015-03-31	-0.0011279999999999999	0.12178800000000001	0.127109	0.114186	-0.044513	5798100.0
2015-03-30	0.007271	0.129179	0.136326	0.12484	0.284878	4078100.0
2015-03-27	0.005713	0.123052	0.138967	0.123052	0.22255300000000003	5766300.0
2015-03-26	-0.006132	0.12356400000000001	0.130707	0.114889	-0.24036	5948400.0
2015-03-25	-0.011006	0.126841	0.13188699999999998	0.110693	-0.43621099999999996	4067000.0
2015-03-24	-0.01439	0.120822	0.127288	0.105155	-0.5786439999999999	4293100.0
2015-03-23	0.0044469999999999996	0.125057	0.13305	0.12455699999999999	0.178036	3767300.0
2015-03-20	0.006940999999999999	0.12456600000000001	0.136388	0.123057	0.27597	7186400.0
2015-03-19	-0.010634000000000001	0.120073	0.130276	0.109622	-0.42731099999999994	4986900.0
2015-03-18	0.018502	0.12330799999999999	0.15296300000000002	0.118493	0.729992	7083000.0
2015-03-17	-0.006945999999999999	0.11953299999999999	0.126832	0.114248	-0.275966	3484900.0
2015-03-16	0.015472	0.127653	0.1481	0.127653	0.605342	4384300.0
2015-03-13	-0.011470999999999999	0.12179300000000001	0.123056	0.10537	-0.454002	5691800.0
2015-03-12	0.016926	0.126906	0.145148	0.125878	0.658764	6403700.0
2015-03-11	-0.0047799999999999995	0.122797	0.130468	0.11359200000000001	-0.186951	4848600.0
2015-03-10	-0.001818	0.12254300000000001	0.137347	0.117693	-0.071212	8559300.0
2015-03-09	-0.0018149999999999998	0.12381800000000001	0.131971	0.120251	-0.071221	6110200.0
2015-03-06	-0.020657	0.11083299999999999	0.111831	0.094864	-0.827907	11523800.0
2015-03-05	0.0042380000000000004	0.126566	0.133331	0.12305799999999999	0.16914300000000002	5425400.0
2015-03-04	-0.007088	0.12082000000000001	0.12082000000000001	0.109873	-0.284881	3828800.0
2015-03-03	0.00624	0.128816	0.13132	0.115548	0.24926700000000002	5061400.0
2015-03-02	-0.020092	0.123554	0.123554	0.095342	-0.819008	7013000.0
2015-02-27	0.000656	0.12330799999999999	0.127727	0.11741700000000001	0.026706999999999998	4178000.0
2015-02-26	-0.0034840000000000006	0.125999	0.128935	0.11743800000000001	-0.14243699999999998	3778200.0
2015-02-25	-0.020687	0.126423	0.127141	0.098633	-0.863525	5992500.0
2015-02-24	0.009038	0.12306700000000001	0.13636199999999998	0.11823199999999999	0.373897	5445200.0
2015-02-23	0.0071519999999999995	0.126717	0.133047	0.12306500000000001	0.29377	5160200.0
2015-02-20	-0.001082	0.12136300000000001	0.12403800000000001	0.10895999999999999	-0.044502	4090200.0
2015-02-19	-0.013877	0.122349	0.124028	0.103404	-0.5786479999999999	4223000.0
2015-02-18	0.028546	0.131695	0.158582	0.12700799999999998	1.157295	7461300.0
2015-02-17	-0.007411	0.118657	0.129674	0.107149	-0.302681	8987100.0
2015-02-13	-0.014605000000000002	0.120172	0.122826	0.0987	-0.60535	8657600.0
2015-02-12	-0.018239	0.127453	0.128164	0.096425	-0.770054	11259900.0
2015-02-11	-0.014996	0.129678	0.13551	0.111946	-0.642746	7656800.0
2015-02-10	0.018623	0.13408	0.159747	0.13408	0.78363	5821800.0
2015-02-09	-0.007889	0.136687	0.139516	0.123248	-0.334579	6633900.0
2015-02-06	-0.03098	0.12934600000000002	0.129575	0.093705	-1.355942	8955000.0
2015-02-05	0.005054	0.13827	0.14538800000000002	0.126329	0.22011599999999998	6201900.0
2015-02-04	-0.026378	0.139321	0.143345	0.102655	-1.179836	10485600.0
2015-02-03	0.000394	0.13552	0.139546	0.12635	0.017603999999999998	8289200.0
2015-02-02	0.001183	0.134176	0.14044600000000002	0.12230799999999999	0.052826	7073200.0
2015-01-30	-0.039212000000000004	0.125202	0.12928900000000002	0.089488	-1.822589	12554600.0
2015-01-29	0.011884	0.132914	0.151854	0.129866	0.545902	4455000.0
2015-01-28	-0.004769	0.135744	0.151777	0.127944	-0.220127	5202800.0
2015-01-27	0.003638	0.133134	0.146181	0.133134	0.16728900000000002	3566800.0
2015-01-26	0.0	0.132047	0.136613	0.12378399999999999	0.0	4231600.0
2015-01-23	0.001918	0.135744	0.143151	0.132911	0.088051	4190200.0
2015-01-22	0.002307	0.135525	0.141203	0.127882	0.105656	4674500.0
2015-01-21	0.006775	0.13156600000000002	0.145197	0.125411	0.308166	5409200.0
2015-01-20	0.006037	0.13685	0.143043	0.131762	0.272953	4081400.0
2015-01-16	0.010827	0.13306099999999998	0.14893499999999998	0.131719	0.48426899999999995	5718600.0
2015-01-15	0.012154	0.140722	0.151358	0.13416	0.53709	5685100.0
2015-01-14	0.010265999999999999	0.136201	0.14763099999999998	0.13025699999999998	0.449039	6205300.0
2015-01-13	-0.000603	0.142598	0.153793	0.131403	-0.026409	5422100.0
2015-01-12	0.00020099999999999998	0.141457	0.142599	0.129802	0.008801	4086100.0
2015-01-09	-0.012714	0.135292	0.136195	0.119725	-0.563507	4121000.0
2015-01-08	0.000795	0.138227	0.14455	0.133937	0.035217	4532500.0
2015-01-07	0.011054999999999999	0.136657	0.151496	0.132319	0.48426400000000003	4917000.0
2015-01-06	0.012001999999999999	0.136668	0.15930899999999998	0.136206	0.519486	9358300.0
2015-01-05	-0.004254	0.135974	0.138504	0.125161	-0.184906	7028700.0
2015-01-02	0.005294	0.137594	0.143375	0.129499	0.228931	4645300.0
2014-12-31	-0.013261000000000002	0.139851	0.143274	0.11931300000000002	-0.581116	4963300.0
2014-12-30	-0.021816	0.134404	0.134404	0.11052000000000001	-0.977333	4130100.0
2014-12-29	0.008124	0.13461800000000002	0.153971	0.13461800000000002	0.360993	6266500.0
2014-12-26	0.01122	0.137792	0.157589	0.136881	0.493065	5746300.0
2014-12-24	0.01505	0.135744	0.157918	0.135744	0.651561	3812600.0
2014-12-23	-0.003849	0.134363	0.138275	0.130221	-0.167297	3171600.0
2014-12-22	0.006936	0.14315799999999998	0.14663299999999999	0.1325	0.29936999999999997	3999700.0
2014-12-19	0.000408	0.134353	0.14316099999999998	0.130181	0.017609	8100200.0
2014-12-18	0.014493	0.136214	0.152204	0.13104100000000002	0.616336	4911800.0
2014-12-17	0.011307	0.140738	0.149774	0.135981	0.47546000000000005	4442200.0
2014-12-16	-0.0018809999999999999	0.137168	0.148561	0.126487	-0.079246	5401000.0
2014-12-15	-0.0014609999999999998	0.138825	0.143091	0.125789	-0.061634	4515900.0
2014-12-12	-0.009917	0.12870399999999999	0.142783	0.12424500000000001	-0.42263	3724600.0
2014-12-11	0.010017	0.13527	0.15304500000000001	0.13527	0.42263	4558800.0
2014-12-10	-0.00457	0.131733	0.142586	0.12984600000000002	-0.193699	4163300.0
2014-12-09	0.001873	0.138344	0.143071	0.130071	0.079246	3999600.0
2014-12-08	0.010727	0.136221	0.151989	0.136221	0.449032	4903800.0
2014-12-05	-0.007723000000000001	0.124602	0.13076500000000002	0.119387	-0.325771	4755900.0
2014-12-04	0.00020899999999999998	0.135744	0.141197	0.12981600000000001	0.008801	2910000.0
2014-12-03	-0.00020899999999999998	0.1393	0.14119600000000002	0.13124	-0.008801	4661000.0
2014-12-02	0.004613	0.138363	0.147175	0.129314	0.19371	6949800.0
2014-12-01	0.005482	0.12903900000000001	0.156816	0.127123	0.22891999999999998	8389600.0
2014-11-28	0.013028999999999999	0.139382	0.155877	0.139382	0.537091	3030200.0
2014-11-26	0.007532	0.136477	0.14771900000000002	0.136477	0.308174	3554200.0
2014-11-25	-0.005138	0.136716	0.136716	0.125775	-0.211319	5812000.0
2014-11-24	-0.011429	0.136945	0.13838699999999998	0.1206	-0.475468	3938100.0
2014-11-21	0.002972	0.140806	0.142012	0.128993	0.123276	4304300.0
2014-11-20	-0.003385	0.134302	0.138627	0.126854	-0.140881	3242200.0
2014-11-19	0.00042300000000000004	0.132138	0.138628	0.128052	0.017605000000000003	3807200.0
2014-11-18	0.003611	0.141051	0.14563399999999999	0.133331	0.14968900000000002	3837000.0
2014-11-17	0.009434	0.139153	0.14938099999999999	0.133796	0.38742	4181700.0
2014-11-14	-0.006391	0.133324	0.135502	0.12412999999999999	-0.264152	4937500.0
2014-11-13	-0.003397	0.138155	0.14394200000000001	0.127063	-0.140873	6020400.0
2014-11-12	-0.010088	0.124525	0.12953699999999999	0.11688599999999999	-0.422638	7148500.0
2014-11-11	-0.00021	0.135744	0.139323	0.13001600000000002	-0.0088	3751600.0
2014-11-10	0.00976	0.138153	0.149721	0.13381600000000002	0.405021	7325000.0
2014-11-07	0.002553	0.136952	0.1442	0.132845	0.10566400000000001	5179500.0
2014-11-06	-0.019808000000000003	0.130297	0.133139	0.108984	-0.836464	8836900.0
2014-11-05	0.021730000000000003	0.133324	0.160665	0.133324	0.8980899999999999	9145600.0
2014-11-04	0.003635	0.131373	0.144486	0.129673	0.14968099999999998	5769900.0
2014-11-03	0.008844	0.137213	0.14921800000000002	0.135989	0.360996	6521700.0
2014-10-31	-0.0019379999999999998	0.140145	0.141612	0.12131800000000001	-0.079246	7530200.0
2014-10-30	0.012093000000000001	0.143291	0.150963	0.1376	0.48867	13175400.0
2014-10-29	-0.020055	0.1337	0.145098	0.11405799999999999	-0.826996	9906100.0
2014-10-28	-0.00021099999999999998	0.15116	0.153827	0.131279	-0.008705	8737400.0
2014-10-27	-0.000633	0.149947	0.15552	0.14388900000000002	-0.026119	4309600.0
2014-10-24	0.0042369999999999994	0.14873599999999998	0.155792	0.147032	0.17411	3322900.0
2014-10-23	0.000424	0.14776199999999998	0.15482100000000001	0.142163	0.017407	4837400.0
2014-10-22	0.00554	0.14751199999999998	0.159995	0.146777	0.22633699999999998	5346000.0
2014-10-21	0.003207	0.150946	0.154138	0.143825	0.13058499999999998	5173300.0
2014-10-20	0.012116	0.149481	0.165885	0.14873599999999998	0.48748400000000003	5548600.0
2014-10-17	-0.003235	0.15170799999999998	0.152947	0.12767799999999999	-0.130573	8993400.0
2014-10-16	-0.010246	0.136966	0.145058	0.125442	-0.41785900000000004	9931500.0
2014-10-15	-0.001066	0.145307	0.16784000000000002	0.12228299999999999	-0.043518	11743000.0
2014-10-14	0.022900999999999998	0.156001	0.185315	0.15274400000000002	0.914048	11546100.0
2014-10-13	0.016404	0.14593499999999998	0.18387799999999999	0.145425	0.644188	10676800.0
2014-10-10	0.006246	0.154117	0.16334100000000001	0.15181	0.24374	6564800.0
2014-10-09	-0.0046619999999999995	0.147715	0.158172	0.14235899999999999	-0.182808	10329900.0
2014-10-08	0.020390000000000002	0.149516	0.173719	0.149256	0.78347	5802800.0
2014-10-07	0.001588	0.14639000000000002	0.162029	0.145347	0.06094	4618100.0
2014-10-06	-0.001586	0.152899	0.154721	0.14301	-0.06094	3494800.0
2014-10-03	0.000226	0.150558	0.151859	0.133638	0.008701	5366900.0
2014-10-02	0.000907	0.14587	0.157855	0.14587	0.034825	6439700.0
2014-10-01	0.01008	0.15268299999999999	0.16531500000000002	0.150315	0.383037	5901500.0
2014-09-30	0.000458	0.149789	0.15874000000000002	0.144786	0.017399	4050500.0
2014-09-29	0.004143	0.145563	0.154552	0.139482	0.156696	3374100.0
2014-09-26	0.00277	0.148471	0.155894	0.141843	0.10447000000000001	3378300.0
2014-09-25	-0.002762	0.14741400000000002	0.154552	0.145563	-0.10447000000000001	4323400.0
2014-09-24	0.001152	0.14953	0.153765	0.145295	0.04353	3662200.0
2014-09-23	-0.00161	0.14873599999999998	0.152171	0.144772	-0.06094	3316400.0
2014-09-22	-0.005035	0.146895	0.152679	0.141374	-0.19151300000000002	5335600.0
2014-09-19	0.009473	0.150859	0.161741	0.150594	0.35691799999999996	5639100.0
2014-09-18	-0.0066560000000000005	0.147681	0.152954	0.134762	-0.252449	4775700.0
2014-09-17	-0.008195000000000001	0.144029	0.152397	0.133046	-0.313392	4115300.0
2014-09-16	0.012912	0.14953	0.16780599999999998	0.14953	0.487487	4118800.0
2014-09-15	0.000231	0.150325	0.15721300000000002	0.145027	0.008713	3919700.0
2014-09-12	-0.015888	0.14326	0.144303	0.127617	-0.609371	4234500.0
2014-09-11	0.006856	0.15004800000000001	0.157661	0.145061	0.261166	2844600.0
2014-09-10	-0.004776	0.14690699999999998	0.149258	0.139069	-0.18282	2939700.0
2014-09-09	-0.01324	0.145126	0.14718900000000001	0.131721	-0.5136029999999999	6825800.0
2014-09-08	-0.005135	0.14668399999999998	0.149505	0.137451	-0.200218	3189100.0
2014-09-05	0.014266	0.152898	0.165124	0.151337	0.548427	6021000.0
2014-09-04	-0.000453	0.145875	0.149776	0.13833499999999999	-0.017414	3249800.0
2014-09-03	0.008676	0.152407	0.1608	0.152407	0.330803	2807400.0
2014-09-02	-0.013513999999999998	0.14666600000000002	0.14977000000000001	0.128296	-0.52232	3755100.0
2014-08-29	0.0038439999999999998	0.14743699999999998	0.153151	0.144321	0.147999	2615100.0
2014-08-28	0.009126	0.145066	0.16026700000000002	0.145066	0.348202	2949900.0
2014-08-27	0.006661	0.14873599999999998	0.156651	0.14873599999999998	0.25245300000000004	2384400.0
2014-08-26	-0.0082	0.151091	0.153446	0.138269	-0.313381	2242600.0
2014-08-25	0.005036	0.151891	0.157677	0.149788	0.191505	2091500.0
2014-08-22	-0.004785	0.146903	0.152662	0.13852799999999998	-0.182808	2823900.0
2014-08-21	0.0018260000000000001	0.150833	0.157388	0.148473	0.069641	3109600.0
2014-08-20	0.00022799999999999999	0.142703	0.149785	0.142179	0.008709	2639700.0
2014-08-19	0.009682	0.15323699999999998	0.16012200000000001	0.14794100000000002	0.36562	2720600.0
2014-08-18	-0.000921	0.151646	0.156673	0.145032	-0.034821	2979800.0
2014-08-15	-0.00022999999999999998	0.14873599999999998	0.159051	0.144768	-0.008709	4392400.0
2014-08-14	0.008359	0.150869	0.159404	0.149802	0.313389	3162300.0
2014-08-13	-0.0034700000000000004	0.138902	0.15033	0.13411700000000001	-0.130573	5265700.0
2014-08-12	0.003715	0.14846900000000002	0.157272	0.147135	0.139271	3515000.0
2014-08-11	-0.010797	0.14873599999999998	0.150583	0.135805	-0.409138	4739800.0
2014-08-08	0.021352	0.151162	0.173533	0.150892	0.792187	4982400.0
2014-08-07	0.010671	0.153639	0.167804	0.151187	0.391723	4409500.0
2014-08-06	-0.010094	0.144151	0.144151	0.129051	-0.374328	10041500.0
2014-08-05	-0.011601	0.14447100000000002	0.151401	0.131411	-0.43525699999999995	4339700.0
2014-08-04	-0.005078	0.150327	0.151122	0.12301400000000001	-0.19150899999999998	6639300.0
2014-08-01	0.0006929999999999999	0.150062	0.16306500000000002	0.147674	0.026104000000000002	4193700.0
2014-07-31	-0.012883000000000002	0.149652	0.149652	0.132102	-0.491841	5675300.0
2014-07-30	-0.0107	0.166115	0.166115	0.140461	-0.41290600000000005	6945200.0
2014-07-29	-0.011023	0.16530699999999998	0.16530699999999998	0.144804	-0.43011099999999997	5499600.0
2014-07-28	0.013858	0.159369	0.18041600000000002	0.159369	0.5333359999999999	5568900.0
2014-07-25	-0.000893	0.164824	0.167939	0.157814	-0.034412	7059000.0
2014-07-24	-0.00067	0.165082	0.165082	0.15548299999999998	-0.025807	3955400.0
2014-07-23	-0.002227	0.167147	0.167147	0.159381	-0.086017	3476000.0
2014-07-22	0.0	0.16559400000000002	0.167923	0.161193	0.0	2808200.0
2014-07-21	0.00044500000000000003	0.162487	0.166631	0.157049	0.017196	2977000.0
2014-07-18	0.007631999999999999	0.16666199999999998	0.172925	0.158573	0.292481	3263600.0
2014-07-17	-0.004914	0.158073	0.16456500000000002	0.15573599999999999	-0.189247	4331300.0
2014-07-16	0.006745999999999999	0.16588599999999998	0.17059100000000002	0.158305	0.25806799999999996	3802100.0
2014-07-15	0.006564	0.162487	0.170907	0.161698	0.249466	3744700.0
2014-07-14	-0.007859999999999999	0.162226	0.165881	0.152567	-0.301079	3831100.0
2014-07-11	-0.002464	0.162227	0.169259	0.155717	-0.09461599999999999	4019100.0
2014-07-10	0.0040490000000000005	0.163011	0.174254	0.160657	0.154842	5181800.0
2014-07-09	-0.001797	0.166141	0.166141	0.153091	-0.068832	3720300.0
2014-07-08	0.007464	0.16353900000000002	0.177738	0.16353900000000002	0.283878	4718200.0
2014-07-07	0.004543999999999999	0.16011	0.170147	0.16011	0.172043	4135500.0
2014-07-03	-0.005647999999999999	0.157497	0.157497	0.146991	-0.21505300000000002	4023100.0
2014-07-02	-0.01819	0.161456	0.161456	0.137732	-0.705391	6467300.0
2014-07-01	-0.006611	0.162231	0.162231	0.151728	-0.25806100000000004	3594500.0
2014-06-30	0.007102	0.16558299999999998	0.175903	0.163261	0.275269	4446700.0
2014-06-27	0.005579	0.15833699999999998	0.17286400000000002	0.156521	0.21505300000000002	3863100.0
2014-06-26	0.003134	0.163008	0.166391	0.157283	0.12044200000000001	3337500.0
2014-06-25	0.010862	0.163277	0.17721900000000002	0.163277	0.41290699999999997	4393500.0
2014-06-24	-0.000679	0.17457999999999999	0.174843	0.16012200000000001	-0.025811	6902100.0
2014-06-23	-0.000678	0.159335	0.166428	0.156708	-0.025802	5372500.0
2014-06-20	-0.01051	0.165607	0.165866	0.15001	-0.40431999999999996	8205200.0
2014-06-19	0.004267	0.163271	0.173974	0.161965	0.163452	7358800.0
2014-06-18	0.025328	0.16436099999999998	0.192467	0.16222	0.9462510000000001	6044000.0
2014-06-17	-0.006179	0.158497	0.163019	0.152645	-0.232273	5127800.0
2014-06-16	0.003906	0.16222	0.18091400000000002	0.160351	0.146244	5251000.0
2014-06-13	0.00115	0.161685	0.16863699999999998	0.15607100000000002	0.043014	2983800.0
2014-06-12	0.009051	0.163297	0.176516	0.154124	0.335484	4648700.0
2014-06-11	-0.011923999999999999	0.161688	0.162487	0.148626	-0.44731499999999996	3944100.0
2014-06-10	-0.000687	0.157959	0.166483	0.157426	-0.025807	4161000.0
2014-06-09	-0.005696	0.15904400000000002	0.162223	0.149774	-0.21505300000000002	4138200.0
2014-06-06	-0.005213000000000001	0.165649	0.17144600000000002	0.154319	-0.197853	3725900.0
2014-06-05	0.008918	0.16009500000000002	0.177108	0.159563	0.335487	3500300.0
2014-06-04	0.001374	0.161955	0.165682	0.157962	0.051613	3395500.0
2014-06-03	0.0	0.163286	0.16727899999999998	0.157696	0.0	2926600.0
2014-06-02	-0.002513	0.160629	0.164346	0.155584	-0.094624	2622100.0
2014-05-30	0.0055119999999999995	0.15875	0.169429	0.156881	0.206452	3930500.0
2014-05-29	0.002072	0.16248800000000002	0.165163	0.155531	0.077427	2995400.0
2014-05-28	0.006719	0.164373	0.171106	0.16356500000000002	0.24945799999999999	3266900.0
2014-05-27	0.001857	0.166805	0.169503	0.16005899999999998	0.06881699999999999	4120800.0
2014-05-23	-0.002547	0.162218	0.16706300000000002	0.158181	-0.09462000000000001	2705100.0
2014-05-22	0.00817	0.165744	0.174427	0.164658	0.301079	3298600.0
2014-05-21	0.001637	0.16547699999999999	0.16683599999999998	0.15895399999999998	0.060211	2638000.0
2014-05-20	-0.001168	0.164388	0.17144600000000002	0.155157	-0.043007	3484700.0
2014-05-19	-0.015858	0.161152	0.16222	0.143785	-0.593555	4717700.0
2014-05-16	0.0016120000000000002	0.160079	0.168375	0.15793800000000002	0.06021900000000001	4053300.0
2014-05-15	-0.006631999999999999	0.160361	0.170728	0.15451199999999998	-0.24946999999999997	4268200.0
2014-05-14	0.009698	0.16383	0.181008	0.16275599999999998	0.361294	4692000.0
2014-05-13	0.0011560000000000001	0.166787	0.173505	0.15765099999999999	0.043014	4464000.0
2014-05-12	-0.009389	0.165149	0.16648	0.149976	-0.352695	4941400.0
2014-05-09	-0.011991	0.161172	0.16958900000000002	0.14802200000000001	-0.455917	6577700.0
2014-05-08	-0.014712000000000001	0.16326500000000002	0.16404200000000002	0.14408900000000002	-0.567749	5380000.0
2014-05-07	0.011498999999999999	0.16405999999999998	0.179525	0.163798	0.438713	5183000.0
2014-05-06	-0.003147	0.16092	0.164839	0.15726199999999999	-0.12043	2900400.0
2014-05-05	0.007017	0.161961	0.171171	0.15933	0.26666999999999996	4846400.0
2014-05-02	-0.022999000000000002	0.157089	0.160688	0.13241	-0.894631	7540300.0
2014-05-01	-0.001876	0.157227	0.166208	0.151326	-0.073124	5998000.0
2014-04-30	-0.011432	0.17951	0.186866	0.157949	-0.450691	8737900.0
2014-04-29	-0.006855	0.174447	0.179233	0.165378	-0.272121	6164100.0
2014-04-28	0.009079	0.17621199999999998	0.187143	0.17545	0.357147	8447700.0
2014-04-25	0.012697	0.176216	0.192434	0.176216	0.493225	5437800.0
2014-04-24	0.010172	0.17413800000000001	0.188441	0.169457	0.39116300000000004	4305000.0
2014-04-23	-0.002647	0.178552	0.18296099999999998	0.17129	-0.102043	3459200.0
2014-04-22	0.003986	0.178302	0.18220799999999998	0.172573	0.153068	4150900.0
2014-04-21	0.0008869999999999999	0.177001	0.184038	0.16866099999999998	0.03402	3821600.0
2014-04-17	-0.015277	0.164409	0.172879	0.155427	-0.5952609999999999	4943500.0
2014-04-16	0.012597	0.178817	0.191032	0.176998	0.48471099999999995	4996200.0
2014-04-15	0.013438	0.177802	0.199925	0.177802	0.51022	7221400.0
2014-04-14	0.001795	0.179125	0.182555	0.173056	0.068035	3606800.0
2014-04-11	0.006095000000000001	0.175958	0.187638	0.17516199999999998	0.229595	4596000.0
2014-04-10	-0.001578	0.176488	0.18603	0.171188	-0.059529	3987700.0
2014-04-09	-0.0076040000000000005	0.174643	0.174643	0.15517999999999998	-0.289123	4493200.0
2014-04-08	0.011309999999999999	0.174895	0.18979000000000001	0.165851	0.42518999999999996	5820300.0
2014-04-07	0.01167	0.17488199999999998	0.193181	0.172191	0.43368100000000004	6346000.0
2014-04-04	0.009004999999999999	0.180846	0.19713699999999998	0.178402	0.331646	5012900.0
2014-04-03	0.000462	0.178403	0.182206	0.173514	0.017006	3690600.0
2014-04-02	-0.0048270000000000006	0.176499	0.177851	0.16730799999999998	-0.178573	4237000.0
2014-04-01	-0.010014	0.174353	0.175155	0.16338	-0.37416900000000003	3817500.0
2014-03-31	0.013143	0.180839	0.19304100000000002	0.179483	0.48471099999999995	4632600.0
2014-03-28	-0.000691	0.175958	0.177313	0.169726	-0.025509	3255800.0
2014-03-27	0.005794	0.173233	0.183862	0.170508	0.212589	6178600.0
2014-03-26	-0.006447	0.177042	0.179208	0.168377	-0.238098	4589100.0
2014-03-25	0.00579	0.177865	0.184673	0.170512	0.21259299999999998	3120700.0
2014-03-24	0.006058	0.177055	0.184726	0.176781	0.221104	2943100.0
2014-03-21	0.003038	0.178982	0.189425	0.176508	0.11053800000000001	7029000.0
2014-03-20	0.0	0.17238599999999998	0.175958	0.159469	0.0	4829300.0
2014-03-19	-0.01519	0.175688	0.17866500000000002	0.15133	-0.561248	5773700.0
2014-03-18	-0.0016079999999999998	0.17758	0.179472	0.17136500000000002	-0.059512999999999996	2893000.0
2014-03-17	0.0006900000000000001	0.177581	0.181637	0.172173	0.025505	3866100.0
2014-03-14	0.007645999999999999	0.174869	0.189309	0.171872	0.280624	5978900.0
2014-03-13	0.012431999999999999	0.17788900000000002	0.194165	0.175958	0.450687	5031600.0
2014-03-12	0.013793000000000001	0.17456	0.192458	0.174281	0.49321800000000005	3777900.0
2014-03-11	-0.0026089999999999998	0.17819000000000002	0.179306	0.168706	-0.09354	2748900.0
2014-03-10	0.001425	0.175679	0.182383	0.170651	0.051025	3896500.0
2014-03-07	0.0014269999999999999	0.172322	0.178476	0.16337100000000002	0.051022000000000005	3858400.0
2014-03-06	-0.004263	0.181251	0.1832	0.165931	-0.153069	3666800.0
2014-03-05	-0.0025989999999999997	0.176236	0.18095899999999998	0.171236	-0.09354	3430000.0
2014-03-04	0.006659	0.183509	0.186865	0.179314	0.238102	4069500.0
